FLOPs,Loss,Accuracy
2115288000000,0.0035487371720373632,0.89275
2148864000000,0.00352710073441267,0.893875
2182440000000,0.0035100041646510365,0.894625
2216016000000,0.003491064868867397,0.894875
2249592000000,0.003468487994745374,0.89475
2283168000000,0.003449604967609048,0.895625
2316744000000,0.0034304433539509775,0.89625
2350320000000,0.00341239377297461,0.896625
2383896000000,0.003394274255260825,0.896875
2417472000000,0.003379506457597017,0.897125
2451048000000,0.00336382707208395,0.89825
2484624000000,0.0033533152528107167,0.899
2518200000000,0.003332426901906729,0.899
2551776000000,0.003315018078312278,0.89925
2585352000000,0.003303014814853668,0.900875
2618928000000,0.003288463730365038,0.900375
2652504000000,0.003273193769156933,0.901375
2686080000000,0.003259943913668394,0.90175
2719656000000,0.0032413118239492176,0.902125
2753232000000,0.003229915687814355,0.903125
2786808000000,0.0032141892854124308,0.90375
2820384000000,0.0031984699815511704,0.90425
2853960000000,0.0031849508974701166,0.90475
2887536000000,0.003168243208900094,0.90475
2921112000000,0.003159559486433864,0.903875
2954688000000,0.0031448670905083417,0.90525
2988264000000,0.003134153066202998,0.90525
3021840000000,0.00312088243663311,0.906375
3055416000000,0.0031039661206305027,0.906875
3088992000000,0.00309173197299242,0.9065
3122568000000,0.0030828183330595493,0.908125
3156144000000,0.003067563509568572,0.909125
3189720000000,0.003058949889615178,0.90925
3223296000000,0.003041612921282649,0.90975
3256872000000,0.003029272900894284,0.9105
3290448000000,0.0030147182121872903,0.911375
3324024000000,0.003000296322628856,0.911625
3357600000000,0.00299066986143589,0.9115
3391176000000,0.0029815721176564692,0.9125
3424752000000,0.00296655729226768,0.911875
3458328000000,0.002952400241047144,0.91225
3491904000000,0.0029440879784524442,0.91125
3525480000000,0.0029250142760574816,0.912375
3559056000000,0.002914049010723829,0.912875
3592632000000,0.002909804290160537,0.91325
3626208000000,0.00289366246573627,0.91275
3659784000000,0.0028778326380997895,0.91375
3693360000000,0.0028711897525936364,0.9135
3726936000000,0.002855949368327856,0.915
3760512000000,0.0028482464384287595,0.91425
3794088000000,0.0028340824134647845,0.914625
3827664000000,0.0028167577870190142,0.915875
3861240000000,0.0028068995904177428,0.916
3894816000000,0.0027965879049152136,0.916625
3928392000000,0.002787397591397166,0.916
3961968000000,0.002773860488086939,0.917
3995544000000,0.002763020645827055,0.9175
4029120000000,0.0027572190565988424,0.916625
4062696000000,0.002743010647594929,0.9185
4096272000000,0.0027275184765458106,0.918875
4129848000000,0.002716064794920385,0.919
4163424000000,0.002702311158180237,0.9195
4197000000000,0.002694425204768777,0.918875
4230576000000,0.0026810303730890155,0.91975
4264152000000,0.002670114705339074,0.920625
4297728000000,0.002666305781342089,0.920375
4331304000000,0.0026552627738565208,0.920875
4364880000000,0.002640915006399155,0.921
4398456000000,0.0026306226318702102,0.920875
4432032000000,0.002622875200584531,0.921
4465608000000,0.002612224386073649,0.922
4499184000000,0.002600950480438769,0.92275
4532760000000,0.0025938498117029666,0.923375
4566336000000,0.0025819150982424616,0.923125
4599912000000,0.0025723765976727007,0.922875
4633488000000,0.0025641182754188776,0.923375
4667064000000,0.002552235755138099,0.924125
4700640000000,0.0025456169629469515,0.9235
4734216000000,0.0025329492539167405,0.92475
4767792000000,0.0025273339226841926,0.925375
4801368000000,0.002521042446605861,0.925375
4834944000000,0.0025167469549924135,0.92475
4868520000000,0.002499824184924364,0.925875
4902096000000,0.002498535020276904,0.92575
4935672000000,0.0024874050049111247,0.92675
4969248000000,0.0024788392428308726,0.92625
5002824000000,0.0024652828108519317,0.926625
5036400000000,0.002460995673201978,0.927
5069976000000,0.0024472936652600763,0.92775
5103552000000,0.0024421492600813508,0.927875
5137128000000,0.0024336014818400146,0.928
5170704000000,0.0024318988481536507,0.9285
5204280000000,0.0024185158004984258,0.9295
5237856000000,0.0024101779190823435,0.92825
5271432000000,0.0024045958034694193,0.9295
5305008000000,0.002398180326446891,0.92925
5338584000000,0.002396645365282893,0.929
5372160000000,0.002381299518980086,0.928875
5405736000000,0.002374579153954983,0.929875
5439312000000,0.0023678331468254326,0.93025
5472888000000,0.0023599655609577892,0.9305
5506464000000,0.0023546994226053357,0.930625
5540040000000,0.0023533530989661815,0.9315
5573616000000,0.0023408543495461345,0.931125
5607192000000,0.002333868620917201,0.931125
5640768000000,0.002327269216999412,0.93125
5674344000000,0.002322103208862245,0.93175
5707920000000,0.002312201482243836,0.93175
5741496000000,0.0023089594580233096,0.93175
5775072000000,0.00230086571816355,0.930875
5808648000000,0.002292924642562866,0.932375
5842224000000,0.0022911991979926824,0.933875
5875800000000,0.0022771862465888262,0.931125
5909376000000,0.002275511534884572,0.933125
5942952000000,0.002270023732446134,0.933875
5976528000000,0.002267720824107528,0.933875
6010104000000,0.0022600478166714313,0.9335
6043680000000,0.002253948990255594,0.934375
6077256000000,0.002246821880340576,0.934375
6110832000000,0.002238263513892889,0.934125
6144408000000,0.0022360403928905724,0.93525
6177984000000,0.0022278351252898575,0.935125
6211560000000,0.0022296362733468414,0.9355
6245136000000,0.0022176090311259032,0.936
6278712000000,0.002209435316734016,0.935625
6312288000000,0.0022053117118775844,0.93575
6345864000000,0.0022042613364756107,0.936375
6379440000000,0.002194538153707981,0.936375
6413016000000,0.002188738354481757,0.937125
6446592000000,0.0021850974233821032,0.93675
6480168000000,0.002178634307347238,0.93725
6513744000000,0.002170870372094214,0.937125
6547320000000,0.002168822469189763,0.93775
6580896000000,0.002162283928133547,0.938
6614472000000,0.002157385915517807,0.938125
6648048000000,0.002151502569206059,0.9375
6681624000000,0.0021453178245574235,0.93775
6715200000000,0.0021399479368701575,0.937875
6748776000000,0.00213650977704674,0.938375
6782352000000,0.002130207476206124,0.937875
6815928000000,0.00212998104467988,0.93825
6849504000000,0.002119850683026016,0.937875
6883080000000,0.0021100522913038732,0.939
6916656000000,0.002118621298111975,0.93725
6950232000000,0.002101950252428651,0.938875
6983808000000,0.0021006349259987474,0.938375
7017384000000,0.002091036862693727,0.9395
7050960000000,0.0020853413743898274,0.939125
7084536000000,0.0020830047959461808,0.939125
7118112000000,0.00207401139754802,0.938875
7151688000000,0.0020779858650639654,0.939
7185264000000,0.0020658571580424905,0.9395
7218840000000,0.0020629555312916634,0.939375
7252416000000,0.002054626725614071,0.939875
7285992000000,0.0020556301856413483,0.9395
7319568000000,0.0020464205564931035,0.940625
7353144000000,0.002039982750080526,0.94025
7386720000000,0.00204121333360672,0.93925
7420296000000,0.0020326422471553087,0.940125
7453872000000,0.002022889843210578,0.940625
7487448000000,0.0020187153657898306,0.940875
7521024000000,0.0020153767010197042,0.941
7554600000000,0.002008595640771091,0.941375
7588176000000,0.0020111640710383655,0.940875
7621752000000,0.0019992705499753357,0.941625
7655328000000,0.0020001954892650245,0.94075
7688904000000,0.0019949560640379785,0.941125
7722480000000,0.001988888593390584,0.94175
7756056000000,0.001982712492346764,0.9425
7789632000000,0.001975274609401822,0.94225
7823208000000,0.0019704998172819614,0.942375
7856784000000,0.001965468933805823,0.942375
7890360000000,0.001960133840329945,0.94275
7923936000000,0.001956240679137409,0.943125
7957512000000,0.0019584944387897847,0.942875
7991088000000,0.0019457371337339281,0.943625
8024664000000,0.0019386002253741026,0.943625
8058240000000,0.0019384862929582595,0.94375
8091816000000,0.0019309069141745568,0.94425
8125392000000,0.0019263274110853672,0.944
8158968000000,0.0019272707421332598,0.943875
8192544000000,0.001917968824505806,0.943875
8226120000000,0.001914414243772626,0.944125
8259696000000,0.0019106962848454714,0.944
8293272000000,0.001903516440652311,0.944125
8326848000000,0.0019018513010814785,0.944125
8360424000000,0.001891702494584024,0.9445
8394000000000,0.0018915964215993882,0.945
8427576000000,0.0018858115179464221,0.94425
8461152000000,0.0018845226196572184,0.94425
8494728000000,0.0018764138417318463,0.944375
8528304000000,0.001877060392871499,0.944875
8561880000000,0.001867618951946497,0.94475
8595456000000,0.0018617767589166761,0.945125
8629032000000,0.001858379871584475,0.945
8662608000000,0.0018497313428670168,0.945375
8696184000000,0.0018438338609412313,0.94575
8729760000000,0.0018452181704342366,0.945125
8763336000000,0.0018333679204806685,0.94575
8796912000000,0.0018302744105458259,0.94575
8830488000000,0.0018291159365326165,0.946125
8864064000000,0.0018229015534743666,0.945125
8897640000000,0.001819786999374628,0.946375
8931216000000,0.0018140179105103015,0.945625
8964792000000,0.0018110525021329522,0.94575
8998368000000,0.0018077136790379882,0.946625
9031944000000,0.0018014143565669655,0.94675
9065520000000,0.0017996790120378137,0.946
9099096000000,0.00178717839717865,0.947
9132672000000,0.0017881199596449732,0.947625
9166248000000,0.001783790249377489,0.9465
9199824000000,0.0017757073147222399,0.94725
9233400000000,0.0017706345142796637,0.94725
9266976000000,0.0017676370572298765,0.948
9300552000000,0.0017649951418861746,0.947875
9334128000000,0.0017601311393082141,0.948
9367704000000,0.0017562823370099068,0.9475
9401280000000,0.001748647523112595,0.948125
9434856000000,0.0017453331919386984,0.94775
9468432000000,0.001739663204178214,0.9475
9502008000000,0.0017340357406064868,0.949125
9535584000000,0.0017316452683880925,0.948375
9569160000000,0.0017254888815805315,0.94925
9602736000000,0.0017266767346300184,0.9495
9636312000000,0.001719417825806886,0.94925
9669888000000,0.0017134230150841177,0.949625
9703464000000,0.0017092026886530221,0.94975
9737040000000,0.001704961691983044,0.950375
9770616000000,0.0017029023934155704,0.9505
9804192000000,0.0017021888718008996,0.950375
9837768000000,0.001690613951999694,0.950375
9871344000000,0.0016905469847843051,0.950875
9904920000000,0.0016787826670333743,0.951
9938496000000,0.0016798307383432984,0.950375
9972072000000,0.0016738768508657814,0.951
10005648000000,0.0016760347727686167,0.950125
10039224000000,0.0016670557889156043,0.9505
10072800000000,0.0016608184701763094,0.950875
10106376000000,0.0016534141604788602,0.951875
10139952000000,0.001654254580847919,0.951125
10173528000000,0.0016492890235967933,0.952125
10207104000000,0.0016468729143962265,0.95225
10240680000000,0.0016417535613290966,0.95275
10274256000000,0.0016359905041754246,0.95225
10307832000000,0.0016341685960069299,0.952625
10341408000000,0.0016262480029836297,0.95225
10374984000000,0.0016256904872134327,0.95275
10408560000000,0.0016219755858182907,0.952625
10442136000000,0.0016164189134724438,0.953
10475712000000,0.0016096957926638425,0.9525
10509288000000,0.0016079373229295015,0.953
10542864000000,0.001605908458121121,0.952875
10576440000000,0.0016003351416438818,0.952875
10610016000000,0.0015980785940773786,0.95325
10643592000000,0.0015882873008958996,0.95375
10677168000000,0.0015877329395152628,0.9535
10710744000000,0.0015860606469213963,0.9535
10744320000000,0.001580631892196834,0.952625
10777896000000,0.0015748711973428726,0.954125
10811472000000,0.0015743404026143254,0.9535
10845048000000,0.0015712018921039998,0.952875
10878624000000,0.001561955989804119,0.954375
10912200000000,0.001563298729248345,0.95425
10945776000000,0.0015575765459798277,0.954375
10979352000000,0.0015542315887287258,0.954375
11012928000000,0.0015494317091070116,0.954625
11046504000000,0.0015442379633896052,0.955375
11080080000000,0.00154327595513314,0.954625
11113656000000,0.001545112076215446,0.955125
11147232000000,0.0015367851871997118,0.95425
11180808000000,0.001534129017498344,0.954875
11214384000000,0.0015271252747625112,0.954375
11247960000000,0.0015259079947136343,0.95425
11281536000000,0.001526064684148878,0.9545
11315112000000,0.0015195676018483937,0.95525
11348688000000,0.001514772790018469,0.954
11382264000000,0.0015142330210655927,0.955
11415840000000,0.0015052713388577104,0.954875
11449416000000,0.0015037830155342818,0.955625
11482992000000,0.0015037745954468845,0.95575
11516568000000,0.0014988800035789609,0.955625
11550144000000,0.001497583171352744,0.955625
11583720000000,0.0014947849693708122,0.955875
11617296000000,0.0014897928298451006,0.956125
11650872000000,0.0014879861357621849,0.9565
11684448000000,0.0014791495385579766,0.95625
11718024000000,0.0014786809589713813,0.9565
11751600000000,0.0014755453155376017,0.956875
11785176000000,0.001471762468572706,0.956125
11818752000000,0.001467844015918672,0.956
11852328000000,0.0014662242541089653,0.956125
11885904000000,0.0014620770611800252,0.956375
11919480000000,0.001459907567128539,0.957125
11953056000000,0.0014575460376217962,0.956875
11986632000000,0.0014542637150734663,0.957
12020208000000,0.001453907774761319,0.95625
12053784000000,0.0014502924415282904,0.957625
12087360000000,0.0014460078976117074,0.95775
12120936000000,0.001444136771839112,0.957125
12154512000000,0.0014392134947702289,0.95725
12188088000000,0.0014350315043702721,0.957125
12221664000000,0.001435688567813486,0.957875
12255240000000,0.0014327029963023962,0.958125
12288816000000,0.0014271364789456128,0.95775
12322392000000,0.0014266362441703677,0.958125
12355968000000,0.0014233106193132698,0.95825
12389544000000,0.0014167897277511656,0.958
12423120000000,0.0014206236633472144,0.957875
12456696000000,0.0014168725130148231,0.957875
12490272000000,0.0014098355998285114,0.9585
12523848000000,0.0014111607018858195,0.958
12557424000000,0.0014081475078128278,0.9585
12591000000000,0.0014021637542173267,0.958875
12624576000000,0.001402396580670029,0.95875
12658152000000,0.0013951125838793815,0.959625
12691728000000,0.001392096729017794,0.959
12725304000000,0.0013885147129185497,0.9595
12758880000000,0.0013897535214200615,0.959625
12792456000000,0.0013862111233174802,0.958875
12826032000000,0.0013894022810272872,0.959625
12859608000000,0.001381387446075678,0.959375
12893184000000,0.0013808578243479134,0.959875
12926760000000,0.0013742212899960577,0.959875
12960336000000,0.0013767136922106147,0.9595
12993912000000,0.0013673609332181514,0.96
13027488000000,0.0013726070956327021,0.960125
13061064000000,0.0013680372606031596,0.9595
13094640000000,0.0013640516144223511,0.960125
13128216000000,0.0013641311433166266,0.960125
13161792000000,0.0013644350743852555,0.9595
13195368000000,0.001359003633260727,0.9595
13228944000000,0.0013593672043643891,0.96
13262520000000,0.0013564594937488436,0.96025
13296096000000,0.0013502883473411203,0.9605
13329672000000,0.0013451624698936938,0.961125
13363248000000,0.0013452582960017025,0.9605
13396824000000,0.0013445639554411173,0.960375
13430400000000,0.0013379698786884547,0.961125
13463976000000,0.001343389979097992,0.96025
13497552000000,0.0013372543109580874,0.96125
13531128000000,0.0013362113465555012,0.96025
13564704000000,0.0013315204046666623,0.961
13598280000000,0.001330667685251683,0.961
13631856000000,0.001329115086235106,0.961375
13665432000000,0.0013241659705527126,0.96125
13699008000000,0.0013233958031050861,0.96125
13732584000000,0.0013172888117842377,0.961125
13766160000000,0.0013193792095407843,0.96075
13799736000000,0.0013136123744770885,0.961375
13833312000000,0.001312026662286371,0.96175
13866888000000,0.0013136766003444792,0.9615
13900464000000,0.0013084826497361064,0.961875
13934040000000,0.001312291184440255,0.9605
13967616000000,0.0013118818206712603,0.961625
14001192000000,0.0013012192966416478,0.96175
14034768000000,0.001300228385720402,0.961625
14068344000000,0.0013003017799928785,0.96125
14101920000000,0.0013013504585251212,0.962125
14135496000000,0.00129645839612931,0.962
14169072000000,0.001291388019453734,0.961625
14202648000000,0.0012913522054441274,0.96125
14236224000000,0.0012905647247098387,0.9625
14269800000000,0.0012876922008581459,0.962375
14303376000000,0.0012871171198785304,0.962
14336952000000,0.0012841158593073488,0.9615
14370528000000,0.0012827443454880268,0.962125
14404104000000,0.0012840252562891692,0.961875
14437680000000,0.0012802414372563363,0.961625
14471256000000,0.0012795532057061792,0.96175
14504832000000,0.001275925110792741,0.962
14538408000000,0.001275487792911008,0.962625
14571984000000,0.0012688199437689035,0.96225
14605560000000,0.0012750132135115563,0.96225
14639136000000,0.001262908675475046,0.963125
14672712000000,0.001264057382242754,0.9625
14706288000000,0.0012639885644894094,0.96175
14739864000000,0.0012690837511327119,0.962375
14773440000000,0.00126258953823708,0.963
14807016000000,0.0012584137886296957,0.96275
14840592000000,0.0012599671841599046,0.961875
14874168000000,0.0012628348919097334,0.962875
14907744000000,0.0012570768261794,0.963
14941320000000,0.001254839717410505,0.962875
14974896000000,0.0012490019528195262,0.96275
15008472000000,0.0012492734750267117,0.962625
15042048000000,0.0012516168865840881,0.9625
15075624000000,0.001247624191455543,0.963875
15109200000000,0.0012484461637213826,0.963625
15142776000000,0.0012422070552129299,0.962375
15176352000000,0.0012396013145335018,0.96325
15209928000000,0.0012480399892665446,0.963
15243504000000,0.0012389261100906879,0.962625
15277080000000,0.0012326063339132816,0.963375
15310656000000,0.0012348918886855244,0.963625
15344232000000,0.0012322830739431084,0.96275
15377808000000,0.0012328739007934927,0.963875
15411384000000,0.0012276847334578634,0.96375
15444960000000,0.0012254721403587609,0.9635
15478536000000,0.0012316519990563392,0.963625
15512112000000,0.001225682904245332,0.96375
15545688000000,0.0012241512772161514,0.963
15579264000000,0.0012221763434354215,0.964125
15612840000000,0.001227281196275726,0.963375
15646416000000,0.0012241627951152623,0.964
15679992000000,0.0012173747036140412,0.96475
15713568000000,0.001215680356370285,0.964
15747144000000,0.0012157086194492877,0.96425
15780720000000,0.0012130596425849944,0.964375
15814296000000,0.0012144534217659385,0.964125
15847872000000,0.0012179214265197517,0.96475
15881448000000,0.00120974577171728,0.963875
15915024000000,0.001210129505256191,0.963625
15948600000000,0.0012057894766330718,0.96475
15982176000000,0.0012052230169065296,0.9645
16015752000000,0.0012089789740275592,0.9635
16049328000000,0.0012011740875896067,0.964625
16082904000000,0.0011992977000772954,0.964375
16116480000000,0.0012004113583825528,0.96425
16150056000000,0.001201639449922368,0.9645
16183632000000,0.0012003332395106555,0.96475
16217208000000,0.0011967568036634474,0.964625
16250784000000,0.0011919379809405654,0.964875
16284360000000,0.0011982844977173955,0.964375
16317936000000,0.001188335627084598,0.964875
16351512000000,0.0011950366257224231,0.9645
16385088000000,0.0011901920854579656,0.964625
16418664000000,0.0011928526812698692,0.9645
16452240000000,0.0011920607257634402,0.965125
16485816000000,0.001185329944593832,0.96475
16519392000000,0.0011847580734174698,0.965125
16552968000000,0.001189524135319516,0.9645
16586544000000,0.0011829783790744842,0.96475
16620120000000,0.0011842904535587877,0.9655
16653696000000,0.0011741768596693874,0.96475
16687272000000,0.001178110699634999,0.96525
16720848000000,0.001174287173897028,0.965625
16754424000000,0.0011765875301789493,0.96575
16788000000000,0.0011758754942566157,0.9655
16821576000000,0.0011720392734277994,0.96525
16855152000000,0.0011774889396037906,0.965375
16888728000000,0.0011775201063137502,0.96525
16922304000000,0.001171776766423136,0.96575
16955880000000,0.0011720258311834187,0.9655
16989456000000,0.0011663900869898498,0.965875
17023032000000,0.0011669286442920566,0.965875
17056608000000,0.0011651194584555923,0.965625
17090184000000,0.0011654281667433678,0.965375
17123760000000,0.0011642175873275847,0.965625
17157336000000,0.001162351806415245,0.966125
17190912000000,0.0011680956869386137,0.965875
17224488000000,0.0011573588610626756,0.965875
17258064000000,0.0011634442245122044,0.965625
17291640000000,0.0011543858605436981,0.966125
17325216000000,0.0011566039754543453,0.966125
17358792000000,0.0011570821416098625,0.965875
17392368000000,0.0011525808065198362,0.965875
17425944000000,0.001155311118112877,0.965875
17459520000000,0.0011547378497198224,0.966375
17493096000000,0.0011614579646848143,0.965125
17526672000000,0.0011573123561684042,0.966125
17560248000000,0.0011493913063313813,0.966
17593824000000,0.001149206025991589,0.966
17627400000000,0.0011486104235518724,0.966625
17660976000000,0.0011491340061184018,0.965875
17694552000000,0.0011444795958232134,0.96625
17728128000000,0.0011472551715560257,0.96575
17761704000000,0.0011482672584243118,0.966
17795280000000,0.0011472392999567092,0.966625
17828856000000,0.0011447089994326234,0.966125
17862432000000,0.001148034643381834,0.966
17896008000000,0.001143257925985381,0.9665
17929584000000,0.001136782258283347,0.966375
17963160000000,0.0011343456483446062,0.96675
17996736000000,0.0011359534554649144,0.967
18030312000000,0.0011371274350676685,0.96625
18063888000000,0.0011352130356244742,0.96675
18097464000000,0.0011322705000638962,0.96675
18131040000000,0.0011335723819211126,0.966375
18164616000000,0.0011348202207591385,0.965875
18198192000000,0.0011350451065227389,0.9665
18231768000000,0.0011307501029223204,0.9665
18265344000000,0.0011391909676603973,0.966375
18298920000000,0.0011402938079554587,0.96625
18332496000000,0.0011321325260214507,0.967
18366072000000,0.0011302327041048557,0.967375
18399648000000,0.0011253513628616929,0.967
18433224000000,0.0011285254212561994,0.967
18466800000000,0.001123543904395774,0.9665
18500376000000,0.00112442035949789,0.967125
18533952000000,0.0011282400456257165,0.9675
18567528000000,0.0011196985533460974,0.96675
18601104000000,0.0011198085497599096,0.96675
18634680000000,0.0011233279616571963,0.9665
18668256000000,0.0011206057444214821,0.966625
18701832000000,0.0011262032196391375,0.966875
18735408000000,0.0011232017420697957,0.966875
18768984000000,0.0011192423205357044,0.967
18802560000000,0.001120431308168918,0.967125
18836136000000,0.0011124618900939822,0.967375
18869712000000,0.0011216611764393748,0.967
18903288000000,0.0011191590949892998,0.966875
18936864000000,0.0011147958261426539,0.967125
18970440000000,0.0011122926448006182,0.967125
19004016000000,0.0011136346904095263,0.967
19037592000000,0.0011104370339307934,0.967
19071168000000,0.0011103366857860236,0.967375
19104744000000,0.0011119821805041284,0.967
19138320000000,0.0011187468951102345,0.967375
19171896000000,0.0011111700132023542,0.966875
19205472000000,0.001112119001802057,0.96725
19239048000000,0.0011048226000275462,0.96725
19272624000000,0.0011061077557969839,0.9675
19306200000000,0.001107110545737669,0.967125
19339776000000,0.001115593140013516,0.966375
19373352000000,0.0011051767552271484,0.96725
19406928000000,0.001102884670253843,0.9675
19440504000000,0.0011045349177438767,0.967625
19474080000000,0.0010996818877756595,0.96775
19507656000000,0.0010969866088125855,0.967625
19541232000000,0.001106275707250461,0.96725
19574808000000,0.001103084139758721,0.967125
19608384000000,0.0010973241918254644,0.967875
19641960000000,0.001102285264758393,0.9675
19675536000000,0.0011040902519598604,0.967125
19709112000000,0.001102247285656631,0.967
19742688000000,0.001093388146487996,0.96775
19776264000000,0.001096637844806537,0.967125
19809840000000,0.0010923714132513851,0.968125
19843416000000,0.0010967827949207277,0.9675
19876992000000,0.0011000643593724816,0.966375
19910568000000,0.001094448991585523,0.967625
19944144000000,0.001088852990185842,0.96775
19977720000000,0.0010928996198344976,0.96675
20011296000000,0.001088052318431437,0.96775
20044872000000,0.0010922668408602477,0.966625
20078448000000,0.0010928546143695711,0.967
20112024000000,0.0010904173888266087,0.967625
20145600000000,0.0010975265821907669,0.96675
20179176000000,0.0010912212836556136,0.967
20212752000000,0.0010878896662034094,0.96725
20246328000000,0.0010822683963924646,0.968
20279904000000,0.0010886885318905114,0.967375
20313480000000,0.0010836575073190032,0.967625
20347056000000,0.0010831678225658834,0.96775
20380632000000,0.0010856736735440791,0.9675
20414208000000,0.0010824939750600606,0.967125
20447784000000,0.0010822198584210128,0.967625
20481360000000,0.00108979298081249,0.966875
20514936000000,0.0010828940423671157,0.967125
20548512000000,0.0010824230771977455,0.96725
20582088000000,0.0010781250307336449,0.968
20615664000000,0.0010765489700715989,0.967875
20649240000000,0.0010822049125563354,0.967125
20682816000000,0.00108612743858248,0.96675
20716392000000,0.001079872171394527,0.9675
20749968000000,0.0010785796551499515,0.967875
20783544000000,0.001074442161479965,0.967875
20817120000000,0.0010757147255353629,0.967125
20850696000000,0.0010800012226682156,0.966875
20884272000000,0.0010778413268271833,0.9665
20917848000000,0.001074778050649911,0.96725
20951424000000,0.0010754406448686496,0.967875
20985000000000,0.0010713561605662108,0.9685
21018576000000,0.0010738632921129464,0.967375
21052152000000,0.001066438765730709,0.968
21085728000000,0.0010682050513569265,0.9675
21119304000000,0.0010694360099732876,0.967875
21152880000000,0.001068687530234456,0.96825
21186456000000,0.0010667002552654594,0.968
21220032000000,0.0010706091022584588,0.968
21253608000000,0.0010714063041377812,0.9675
21287184000000,0.0010700946303550153,0.967125
21320760000000,0.0010652613529236988,0.967875
21354336000000,0.0010682021302636712,0.9685
21387912000000,0.0010671159683261066,0.96775
21421488000000,0.0010657081839162857,0.967875
21455064000000,0.0010646403485443444,0.967625
21488640000000,0.001077041073469445,0.9675
21522216000000,0.0010656995346071199,0.96725
21555792000000,0.0010642039817757906,0.9685
21589368000000,0.0010587780827190727,0.968
21622944000000,0.001059012313839048,0.967875
21656520000000,0.0010631682483945042,0.968375
21690096000000,0.0010625146222300826,0.967625
21723672000000,0.001065145049826242,0.96825
21757248000000,0.001074332137242891,0.967125
21790824000000,0.0010640249877469615,0.968125
21824400000000,0.0010580200406257064,0.968625
21857976000000,0.0010604432893451304,0.968125
21891552000000,0.0010577866691164673,0.967625
21925128000000,0.0010624137894483282,0.968125
21958704000000,0.001061951451585628,0.9685
21992280000000,0.0010623850049450993,0.967875
22025856000000,0.0010550793858710677,0.967875
22059432000000,0.0010599082101834937,0.967375
22093008000000,0.0010570948463864624,0.96875
22126584000000,0.001060575494193472,0.96775
22160160000000,0.0010647042342461647,0.967875
22193736000000,0.0010520834495546297,0.968375
22227312000000,0.0010539510922972113,0.96825
22260888000000,0.0010599403763189913,0.967625
22294464000000,0.0010575865566497668,0.968375
22328040000000,0.0010512766976607964,0.968375
22361616000000,0.001055251230718568,0.96875
22395192000000,0.0010530452135717495,0.968125
22428768000000,0.0010567001869203523,0.968
22462344000000,0.0010567750211339445,0.967625
22495920000000,0.0010554410648765042,0.96825
22529496000000,0.0010511125413468108,0.968625
22563072000000,0.001058543547289446,0.967875
22596648000000,0.0010518411381635815,0.96825
22630224000000,0.0010490127382799983,0.9685
22663800000000,0.0010515976127935573,0.96825
22697376000000,0.0010507468681316822,0.968125
22730952000000,0.001046143161598593,0.96825
22764528000000,0.0010457575204782187,0.968125
22798104000000,0.0010473871275316923,0.968875
22831680000000,0.0010529861740069463,0.967375
22865256000000,0.0010437441692920401,0.968625
22898832000000,0.0010479631728958338,0.9685
