FLOPs,Loss,Accuracy
2869776000000,0.002811648728325963,0.91925
2892552000000,0.002810142919421196,0.9195
2915328000000,0.0028084184378385545,0.92
2938104000000,0.002806627107784152,0.91975
2960880000000,0.002803830590099096,0.91975
2983656000000,0.0028016561809927226,0.919
3006432000000,0.002801840769127011,0.9195
3029208000000,0.0027980384305119513,0.919625
3051984000000,0.0027968280985951424,0.919875
3074760000000,0.0027962404917925596,0.919875
3097536000000,0.0027935792561620473,0.919
3120312000000,0.0027898502573370934,0.91975
3143088000000,0.002787762876600027,0.92
3165864000000,0.002786053216084838,0.91975
3188640000000,0.0027851277999579906,0.919
3211416000000,0.0027842951323837043,0.919375
3234192000000,0.0027827231772243975,0.919
3256968000000,0.002780048893764615,0.92
3279744000000,0.0027783265560865403,0.92
3302520000000,0.0027760840710252524,0.92075
3325296000000,0.0027755358293652535,0.92025
3348072000000,0.002773698268458247,0.919
3370848000000,0.002771133018657565,0.92
3393624000000,0.0027675883751362563,0.919625
3416400000000,0.0027668582517653703,0.92
3439176000000,0.0027655503172427415,0.91975
3461952000000,0.002763604149222374,0.92075
3484728000000,0.00276137369312346,0.919625
3507504000000,0.002762326033785939,0.919875
3530280000000,0.0027596401199698447,0.920125
3553056000000,0.0027571990452706814,0.919875
3575832000000,0.0027567395772784948,0.92025
3598608000000,0.0027555666491389276,0.920625
3621384000000,0.002755201030522585,0.920625
3644160000000,0.0027528416495770217,0.920375
3666936000000,0.002751004396006465,0.919875
3689712000000,0.002749267239123583,0.9205
3712488000000,0.0027490026243031027,0.921125
3735264000000,0.0027466749642044304,0.920625
3758040000000,0.0027459705863147974,0.92075
3780816000000,0.0027437475454062223,0.920625
3803592000000,0.00274240118637681,0.920625
3826368000000,0.002742082861252129,0.92075
3849144000000,0.0027411657525226473,0.92025
3871920000000,0.0027383775655180215,0.920375
3894696000000,0.0027385554648935795,0.920125
3917472000000,0.002735628788359463,0.92
3940248000000,0.0027346047796308996,0.920125
3963024000000,0.0027330448320135475,0.9205
3985800000000,0.0027314216187223793,0.920125
4008576000000,0.0027312272395938635,0.9205
4031352000000,0.0027298610936850307,0.919875
4054128000000,0.002730775956995785,0.919875
4076904000000,0.0027299117175862194,0.920625
4099680000000,0.0027278831787407396,0.92025
4122456000000,0.0027273148139938712,0.92
4145232000000,0.002724524977616966,0.92075
4168008000000,0.0027242654059082268,0.920125
4190784000000,0.0027226476352661846,0.92
4213560000000,0.002723873019218445,0.920625
4236336000000,0.002722040311433375,0.9205
4259112000000,0.0027182192346081138,0.9205
4281888000000,0.0027175402697175743,0.920375
4304664000000,0.0027189545007422567,0.920375
4327440000000,0.002717029373161495,0.920125
4350216000000,0.0027151134358718992,0.920625
4372992000000,0.0027152016367763283,0.92025
4395768000000,0.0027163910921663044,0.92075
4418544000000,0.002713720537722111,0.92075
4441320000000,0.002713959351181984,0.920875
4464096000000,0.002711340928450227,0.920625
4486872000000,0.0027117854375392197,0.920375
4509648000000,0.002708970172330737,0.92075
4532424000000,0.0027087634401395918,0.92075
4555200000000,0.0027070964789018036,0.920875
4577976000000,0.002706887697800994,0.92125
4600752000000,0.002705149121582508,0.919625
4623528000000,0.0027072384543716907,0.92075
4646304000000,0.0027053413698449732,0.920625
4669080000000,0.002702197561040521,0.92025
4691856000000,0.002703007562085986,0.921375
4714632000000,0.0027007961040362715,0.920875
4737408000000,0.0027003001403063534,0.921125
4760184000000,0.0026971532497555017,0.920125
4782960000000,0.002698864985257387,0.920875
4805736000000,0.0026989051578566433,0.92125
4828512000000,0.002696653096936643,0.9205
4851288000000,0.0026964144967496395,0.920875
4874064000000,0.0026966876080259682,0.92125
4896840000000,0.0026944693475961685,0.920875
4919616000000,0.0026934963399544358,0.92075
4942392000000,0.002693695165216923,0.921375
4965168000000,0.0026917758760973813,0.9205
4987944000000,0.0026915315724909306,0.92075
5010720000000,0.0026930321697145702,0.921375
5033496000000,0.002690323272719979,0.920625
5056272000000,0.002688559016212821,0.921
5079048000000,0.002689070899039507,0.92125
5101824000000,0.002686912111006677,0.921125
5124600000000,0.00268718627281487,0.921
5147376000000,0.00268899258133024,0.920875
5170152000000,0.002685945360921323,0.921
5192928000000,0.0026871888525784016,0.921125
5215704000000,0.002684611794538796,0.921125
5238480000000,0.002684309720993042,0.921125
5261256000000,0.0026836260836571456,0.921125
5284032000000,0.0026835200302302836,0.920875
5306808000000,0.002681534096598625,0.92175
5329584000000,0.0026808466957882046,0.921375
5352360000000,0.0026807251470163463,0.921375
5375136000000,0.0026795737650245426,0.921625
5397912000000,0.002680370571091771,0.921875
5420688000000,0.0026790255457162858,0.9215
5443464000000,0.0026771662486717103,0.921875
5466240000000,0.002676177406683564,0.921375
5489016000000,0.0026780098034068943,0.921125
5511792000000,0.0026758043598383665,0.922
5534568000000,0.0026773868557065724,0.921625
5557344000000,0.0026742061199620366,0.9225
5580120000000,0.0026748149832710624,0.9215
5602896000000,0.002675473891198635,0.922
5625672000000,0.0026735947150737047,0.9215
5648448000000,0.0026743853027001024,0.922
5671224000000,0.002671888690441847,0.921625
5694000000000,0.0026725699016824363,0.921875
5716776000000,0.0026700824350118636,0.922125
5739552000000,0.002671697304584086,0.9215
5762328000000,0.002670290570706129,0.92225
5785104000000,0.0026712986417114734,0.92225
5807880000000,0.002667992069385946,0.921875
5830656000000,0.0026691481648012994,0.922375
5853432000000,0.0026692075030878186,0.92125
5876208000000,0.002666674288921058,0.921875
5898984000000,0.0026665859911590814,0.921375
5921760000000,0.0026667351452633738,0.9215
5944536000000,0.002667417555116117,0.922125
5967312000000,0.0026638850513845684,0.92225
5990088000000,0.0026643316028639673,0.922125
6012864000000,0.0026637026984244585,0.92175
6035640000000,0.002663116365671158,0.922
6058416000000,0.0026622423054650426,0.921875
6081192000000,0.0026605690494179725,0.922125
6103968000000,0.0026601297026500105,0.922625
6126744000000,0.0026603347258642314,0.92225
6149520000000,0.002662207493558526,0.921625
6172296000000,0.0026579352524131535,0.922625
6195072000000,0.002661613406613469,0.921875
6217848000000,0.0026597078554332254,0.9225
6240624000000,0.00265789532661438,0.9225
6263400000000,0.002659464086405933,0.922
6286176000000,0.0026583373611792924,0.922
6308952000000,0.002658177909441292,0.922375
6331728000000,0.0026565947169438003,0.9225
6354504000000,0.00265779793728143,0.9225
6377280000000,0.002657234597951174,0.92225
6400056000000,0.002656399299390614,0.9225
6422832000000,0.0026550653018057348,0.922875
6445608000000,0.002656392834149301,0.92275
6468384000000,0.0026552066216245294,0.92275
6491160000000,0.0026540080457925796,0.922875
6513936000000,0.0026530955294147133,0.923125
6536712000000,0.002654225831851363,0.922875
6559488000000,0.0026528817554935815,0.92275
6582264000000,0.0026524339988827704,0.92275
6605040000000,0.002653557571582496,0.923
6627816000000,0.0026553237400949,0.922625
6650592000000,0.002650731557048857,0.922875
6673368000000,0.00265113983862102,0.923125
6696144000000,0.002651324436068535,0.922875
6718920000000,0.0026489475397393106,0.923125
6741696000000,0.0026505922991782427,0.923
6764472000000,0.0026492275558412074,0.922875
6787248000000,0.0026489727329462765,0.923
6810024000000,0.002651613058522344,0.92275
6832800000000,0.00265058318246156,0.92275
6855576000000,0.0026484745014458896,0.922625
6878352000000,0.0026502831745892764,0.922875
6901128000000,0.0026464182436466217,0.9235
6923904000000,0.0026497944109141825,0.922875
6946680000000,0.002646162087097764,0.92325
6969456000000,0.0026455901116132735,0.92325
6992232000000,0.002648422352038324,0.923
7015008000000,0.0026446899119764566,0.923625
7037784000000,0.002647363033145666,0.92325
7060560000000,0.002646547575481236,0.92325
7083336000000,0.002643970568664372,0.92325
7106112000000,0.002643243422731757,0.9235
7128888000000,0.0026451148306950926,0.923625
7151664000000,0.002645203437656164,0.923
7174440000000,0.0026434750417247414,0.923625
7197216000000,0.0026424712389707563,0.9235
7219992000000,0.002643346581608057,0.923375
7242768000000,0.0026431672433391215,0.923375
7265544000000,0.0026410438725724818,0.9235
7288320000000,0.002640659572556615,0.92425
7311096000000,0.002643907985650003,0.92325
7333872000000,0.002641400896012783,0.923375
7356648000000,0.0026398726897314193,0.924
7379424000000,0.002637933725491166,0.924125
7402200000000,0.0026421877313405275,0.923
7424976000000,0.002641586221754551,0.9235
7447752000000,0.002638065304607153,0.923375
7470528000000,0.0026397760827094317,0.923375
7493304000000,0.0026383287804201245,0.9235
7516080000000,0.00263789542298764,0.9235
7538856000000,0.0026368395388126375,0.923875
7561632000000,0.0026367797860875728,0.9235
7584408000000,0.0026381312469020484,0.923375
7607184000000,0.0026377109056338667,0.92375
7629960000000,0.0026352993976324797,0.923875
7652736000000,0.0026346449591219427,0.923625
7675512000000,0.0026366278091445564,0.923625
7698288000000,0.0026361735677346587,0.923125
7721064000000,0.002635877596214414,0.923125
7743840000000,0.0026359102157875896,0.9235
7766616000000,0.002634912726469338,0.9235
7789392000000,0.0026347498325631023,0.922875
7812168000000,0.0026345493774861096,0.92325
7834944000000,0.0026361548276618123,0.92325
7857720000000,0.002635315282270312,0.923375
7880496000000,0.002634078482165933,0.923625
7903272000000,0.002632989124394953,0.924125
7926048000000,0.0026330401971936227,0.92325
7948824000000,0.0026335057532414796,0.923375
7971600000000,0.0026342182783409955,0.923125
7994376000000,0.002631763099692762,0.92325
8017152000000,0.002633661314845085,0.9235
8039928000000,0.002634053912013769,0.923125
8062704000000,0.002632831286638975,0.92325
8085480000000,0.00263390002027154,0.9235
8108256000000,0.002632550743408501,0.922625
8131032000000,0.002632932813838124,0.922875
8153808000000,0.0026330535551533103,0.923125
8176584000000,0.0026298102382570506,0.923625
8199360000000,0.0026294983392581343,0.92275
8222136000000,0.0026323271384462712,0.92325
8244912000000,0.0026306164730340244,0.923125
8267688000000,0.0026316277971491215,0.9235
8290464000000,0.0026298045162111523,0.923125
8313240000000,0.0026313393488526346,0.92325
8336016000000,0.0026313375905156135,0.92325
8358792000000,0.002629593510180712,0.92325
8381568000000,0.002629584868438542,0.923125
8404344000000,0.0026308027394115925,0.923125
8427120000000,0.002627258433960378,0.9225
8449896000000,0.0026296000219881537,0.92325
8472672000000,0.002627326326444745,0.923
8495448000000,0.002626456488855183,0.922875
8518224000000,0.0026304779136553406,0.922625
8541000000000,0.0026290020300075412,0.92325
8563776000000,0.002629665090702474,0.923875
8586552000000,0.0026276716962456703,0.922875
8609328000000,0.002626806003972888,0.923125
8632104000000,0.002625150380656123,0.92325
8654880000000,0.00262502225022763,0.922875
8677656000000,0.0026280854837968945,0.922875
8700432000000,0.0026275752894580366,0.922625
8723208000000,0.0026263912115246056,0.923125
8745984000000,0.002627416484057903,0.9235
8768760000000,0.0026247954685240985,0.922875
8791536000000,0.0026280904095619916,0.92325
8814312000000,0.002625101760029793,0.92325
8837088000000,0.0026254661167040465,0.923
8859864000000,0.002625099387951195,0.922875
8882640000000,0.0026271397713571788,0.9225
8905416000000,0.002625728456303477,0.923
8928192000000,0.0026240994716063143,0.92275
8950968000000,0.0026225135596469043,0.923
8973744000000,0.002622532228007913,0.9225
8996520000000,0.0026252459306269882,0.923125
9019296000000,0.0026228621508926154,0.922875
9042072000000,0.002625895100645721,0.922875
9064848000000,0.002622502503916621,0.923125
9087624000000,0.0026253056731075047,0.923125
9110400000000,0.0026233173925429582,0.92325
9133176000000,0.0026212754584848882,0.92375
9155952000000,0.0026241156905889513,0.923
9178728000000,0.002621881678700447,0.923
9201504000000,0.002623514862731099,0.923625
9224280000000,0.0026236465768888595,0.92275
9247056000000,0.00262182039860636,0.9235
9269832000000,0.002623612215742469,0.9235
9292608000000,0.0026213335692882537,0.923875
9315384000000,0.0026218690276145935,0.923375
9338160000000,0.0026202230751514433,0.923125
9360936000000,0.002624599236994982,0.923
9383712000000,0.002621466628275812,0.92325
9406488000000,0.0026199559243395925,0.9235
9429264000000,0.0026196516808122397,0.9235
9452040000000,0.0026206153091043235,0.92325
9474816000000,0.002619841509498656,0.923375
9497592000000,0.0026193580739200116,0.923125
9520368000000,0.0026202100114896894,0.923
9543144000000,0.0026201353995129466,0.92425
9565920000000,0.0026179755451157687,0.923625
9588696000000,0.002619450118392706,0.9235
9611472000000,0.0026188145959749817,0.92325
9634248000000,0.0026210827194154264,0.9235
9657024000000,0.0026214321181178093,0.92325
9679800000000,0.0026199944764375687,0.923625
9702576000000,0.0026187499202787877,0.923875
9725352000000,0.0026189073007553817,0.92325
9748128000000,0.0026187766268849374,0.92325
9770904000000,0.002618940902873874,0.924125
9793680000000,0.0026196564678102733,0.9235
9816456000000,0.0026194152776151895,0.9235
9839232000000,0.0026211317628622053,0.924375
9862008000000,0.0026166155161336064,0.924125
9884784000000,0.002618514033034444,0.923875
9907560000000,0.0026181624177843334,0.92325
9930336000000,0.00261742586735636,0.924
9953112000000,0.0026168665317818523,0.923875
9975888000000,0.002618190343491733,0.92425
9998664000000,0.002617656043730676,0.92375
10021440000000,0.0026169300731271506,0.924
10044216000000,0.002617063730955124,0.9235
10066992000000,0.002617801846936345,0.924
10089768000000,0.0026176941124722362,0.923875
10112544000000,0.0026162166176363828,0.92425
10135320000000,0.002615627688355744,0.923625
10158096000000,0.0026174134677276017,0.92375
10180872000000,0.0026175167802721263,0.923875
10203648000000,0.002618106675334275,0.923375
10226424000000,0.0026166121521964667,0.92425
10249200000000,0.0026168138943612577,0.9245
10271976000000,0.002617483254522085,0.92375
10294752000000,0.002616544640623033,0.92375
10317528000000,0.002616692214272916,0.9235
10340304000000,0.0026149481628090143,0.92375
10363080000000,0.0026163848526775837,0.9245
10385856000000,0.0026166464826092124,0.924375
10408632000000,0.0026169651746749878,0.92375
10431408000000,0.0026165138334035875,0.92425
10454184000000,0.002614428443834186,0.924375
10476960000000,0.0026144866878166795,0.92425
10499736000000,0.002615086677484214,0.924125
10522512000000,0.002616010583937168,0.923875
10545288000000,0.002616805735044181,0.924
10568064000000,0.002613052890636027,0.92425
10590840000000,0.002615247804671526,0.924
10613616000000,0.0026168320616707205,0.92375
10636392000000,0.002614715702831745,0.923625
10659168000000,0.00261538324970752,0.92425
10681944000000,0.002615806445479393,0.924
10704720000000,0.0026150384079664944,0.924
10727496000000,0.00261557771731168,0.924
10750272000000,0.002614987337961793,0.924625
10773048000000,0.0026151766488328575,0.92425
10795824000000,0.002613804823718965,0.92425
10818600000000,0.002614945107139647,0.924
10841376000000,0.0026139685176312924,0.924125
10864152000000,0.0026146494932472704,0.924375
10886928000000,0.002613179304637015,0.924125
10909704000000,0.002613556878641248,0.924375
10932480000000,0.002612796077504754,0.924
10955256000000,0.002614671129733324,0.924125
10978032000000,0.002612695699557662,0.9245
11000808000000,0.002616274058818817,0.92375
11023584000000,0.002611804783344269,0.92425
11046360000000,0.0026127008879557254,0.924625
11069136000000,0.002614773726090789,0.924375
11091912000000,0.0026143325828015805,0.92425
11114688000000,0.002613612301647663,0.924125
11137464000000,0.0026132866656407715,0.9245
11160240000000,0.002613617020659149,0.924625
11183016000000,0.0026138666877523063,0.924375
11205792000000,0.002615379190072417,0.92475
11228568000000,0.0026148567963391544,0.924125
11251344000000,0.0026131069473922255,0.924
11274120000000,0.0026143676098436116,0.923875
11296896000000,0.002613098013214767,0.924625
11319672000000,0.0026111667007207872,0.924625
11342448000000,0.002611850823275745,0.924125
11365224000000,0.0026108422027900815,0.924375
11388000000000,0.002612433494068682,0.9245
11410776000000,0.0026132142562419174,0.924375
11433552000000,0.0026104482281953095,0.924375
11456328000000,0.002612142413854599,0.9245
11479104000000,0.002611573580652475,0.9245
11501880000000,0.0026129980226978658,0.924375
11524656000000,0.002611690969206393,0.92475
11547432000000,0.0026121027767658234,0.9245
11570208000000,0.002611043938435614,0.92425
11592984000000,0.002615332740359008,0.924625
11615760000000,0.0026141909500584006,0.92475
11638536000000,0.0026134951030835508,0.924875
11661312000000,0.0026119000241160394,0.92425
11684088000000,0.0026127521051093937,0.924625
11706864000000,0.002610273806378245,0.924375
11729640000000,0.0026121488250792028,0.92425
11752416000000,0.0026112569943070414,0.924875
11775192000000,0.002612119751051068,0.92425
11797968000000,0.002614080445840955,0.92475
11820744000000,0.0026101736752316357,0.924375
11843520000000,0.0026131532387807964,0.924
11866296000000,0.0026122044045478105,0.924875
11889072000000,0.0026124044861644507,0.92475
11911848000000,0.0026116461399942636,0.9245
11934624000000,0.002613411479629576,0.92425
11957400000000,0.0026110492330044506,0.924625
11980176000000,0.0026096666250377894,0.9245
12002952000000,0.002611611198633909,0.924375
12025728000000,0.0026114877834916114,0.9245
12048504000000,0.002611334465444088,0.92425
12071280000000,0.0026111368117853998,0.924625
12094056000000,0.0026121087288483976,0.925375
12116832000000,0.0026139379581436514,0.92375
12139608000000,0.002610339212231338,0.92425
12162384000000,0.002613099215552211,0.924625
12185160000000,0.002611275934614241,0.925125
12207936000000,0.0026085739182308315,0.9245
12230712000000,0.002614896944724023,0.924
12253488000000,0.0026092877984046936,0.924125
12276264000000,0.002611307455226779,0.924375
12299040000000,0.0026114868465811013,0.924375
12321816000000,0.0026105302860960364,0.92475
12344592000000,0.002611585914157331,0.9245
12367368000000,0.0026120492247864602,0.92475
12390144000000,0.0026123998407274487,0.924125
12412920000000,0.002610846512950957,0.924875
12435696000000,0.002610447469167411,0.92425
12458472000000,0.002610298069193959,0.924875
12481248000000,0.0026098530255258085,0.92475
12504024000000,0.0026131799118593335,0.924875
12526800000000,0.00261018334608525,0.924375
12549576000000,0.0026107164388522505,0.924375
12572352000000,0.0026108451541513203,0.92475
12595128000000,0.0026117559634149076,0.9245
12617904000000,0.002610301626846194,0.924125
12640680000000,0.0026113477982580664,0.924125
12663456000000,0.002609076702967286,0.924375
12686232000000,0.002610571070574224,0.92425
12709008000000,0.002610358936712146,0.924875
12731784000000,0.002612642633728683,0.92425
12754560000000,0.002610793746076524,0.924
12777336000000,0.0026110619986429813,0.924875
12800112000000,0.002610796487890184,0.92475
12822888000000,0.0026109775258228184,0.92425
12845664000000,0.0026091749193146827,0.924125
12868440000000,0.0026086210971698167,0.924875
12891216000000,0.0026131141697987915,0.925
12913992000000,0.002610238453373313,0.924875
12936768000000,0.00261150143481791,0.92475
12959544000000,0.0026120310174301267,0.924625
12982320000000,0.0026108858762308954,0.924375
13005096000000,0.002609059438109398,0.924625
13027872000000,0.0026102664899080993,0.92475
13050648000000,0.00260983897652477,0.924875
13073424000000,0.002609097262844443,0.92525
13096200000000,0.002610333270393312,0.924625
13118976000000,0.0026103276712819935,0.9245
13141752000000,0.0026103941928595303,0.924375
13164528000000,0.0026114728674292566,0.92425
13187304000000,0.002612381019629538,0.92475
13210080000000,0.0026112271565943957,0.925
13232856000000,0.002611048735678196,0.924375
13255632000000,0.00261064032278955,0.924625
13278408000000,0.0026105139395222066,0.92475
13301184000000,0.0026077046543359758,0.92525
13323960000000,0.002610954348929226,0.925
13346736000000,0.0026085106283426284,0.92475
13369512000000,0.002609693890437484,0.924875
13392288000000,0.0026134245162829756,0.9245
13415064000000,0.002609941036440432,0.925375
13437840000000,0.0026076452480629088,0.92475
13460616000000,0.0026109050838276746,0.925375
13483392000000,0.0026095758751034735,0.92525
13506168000000,0.002609767461195588,0.925125
13528944000000,0.0026105307964608073,0.924
13551720000000,0.002608640296384692,0.92525
13574496000000,0.0026091581098735333,0.924625
13597272000000,0.002608503194525838,0.925
13620048000000,0.002610350196249783,0.924875
13642824000000,0.00260835793800652,0.925125
13665600000000,0.002610147973522544,0.925125
13688376000000,0.002610739196650684,0.92475
13711152000000,0.002609943611547351,0.92475
13733928000000,0.002612998018041253,0.924875
13756704000000,0.002612625051289797,0.92475
13779480000000,0.002608439943753183,0.925
13802256000000,0.002609388390555978,0.924875
13825032000000,0.002610830990597606,0.924375
13847808000000,0.0026088583869859575,0.9245
13870584000000,0.0026091606859117746,0.925125
13893360000000,0.0026121058594435454,0.9245
13916136000000,0.0026070460425689818,0.925
13938912000000,0.00260935368668288,0.92425
13961688000000,0.0026102679232135415,0.924875
13984464000000,0.002610500771552324,0.924875
14007240000000,0.0026103904535993935,0.924125
14030016000000,0.0026097364090383055,0.924875
14052792000000,0.002613347327336669,0.924875
14075568000000,0.0026103716734796763,0.924875
14098344000000,0.002609064315445721,0.9245
14121120000000,0.0026096797846257686,0.924375
14143896000000,0.002608233600854874,0.925
14166672000000,0.002608668533153832,0.925
14189448000000,0.0026112345550209286,0.924375
14212224000000,0.0026113640079274774,0.925125
14235000000000,0.002609387634322047,0.924875
14257776000000,0.0026106045888736845,0.92475
14280552000000,0.0026100695077329876,0.92475
14303328000000,0.002608967433683574,0.92525
14326104000000,0.0026088452003896236,0.925
14348880000000,0.0026113815754652023,0.924625
14371656000000,0.002611808083951473,0.924625
14394432000000,0.002609173179604113,0.92475
14417208000000,0.0026100447634235025,0.925375
14439984000000,0.002608410437591374,0.924625
14462760000000,0.0026088408706709744,0.92525
14485536000000,0.002610201376490295,0.9245
14508312000000,0.0026092947022989393,0.92525
14531088000000,0.0026076099760830402,0.924625
14553864000000,0.0026088123563677073,0.925375
14576640000000,0.0026079682279378175,0.925
14599416000000,0.0026072230031713843,0.92475
14622192000000,0.002610067820176482,0.92475
14644968000000,0.0026097020730376243,0.925
14667744000000,0.002609707177616656,0.9245
14690520000000,0.0026073633963242175,0.924375
14713296000000,0.002609975263476372,0.924625
14736072000000,0.0026112576853483914,0.924625
14758848000000,0.002607403893955052,0.92525
14781624000000,0.0026090794168412684,0.924875
14804400000000,0.002609084637835622,0.924625
14827176000000,0.002610850688070059,0.925125
14849952000000,0.0026090274890884758,0.92525
14872728000000,0.002608532448299229,0.9255
14895504000000,0.0026085969181731342,0.924625
14918280000000,0.0026100314669311045,0.92575
14941056000000,0.00260870823264122,0.92525
14963832000000,0.002611103937961161,0.92475
14986608000000,0.0026107100285589695,0.924875
15009384000000,0.002609646439552307,0.92525
15032160000000,0.0026093273470178245,0.924625
15054936000000,0.002608904957771301,0.925125
15077712000000,0.0026082790801301597,0.9255
15100488000000,0.002612655084580183,0.924125
15123264000000,0.002608880376443267,0.925125
15146040000000,0.0026081188945099713,0.92475
15168816000000,0.002609018853865564,0.92475
15191592000000,0.0026076062256470325,0.925125
15214368000000,0.0026098605813458563,0.9245
15237144000000,0.0026101700281724333,0.925625
15259920000000,0.0026110361600294708,0.92525
15282696000000,0.0026096315067261457,0.924875
15305472000000,0.00261084857955575,0.924875
15328248000000,0.002610782624222338,0.924
15351024000000,0.0026098559219390155,0.92475
15373800000000,0.002609802615828812,0.92525
15396576000000,0.0026088385256007314,0.925375
15419352000000,0.0026127806371077896,0.924625
15442128000000,0.0026099885907024147,0.92475
15464904000000,0.0026091701043769715,0.924625
15487680000000,0.0026102405246347187,0.92525
15510456000000,0.002611653125844896,0.92425
15533232000000,0.0026109921345487236,0.925
15556008000000,0.00261090524867177,0.925125
15578784000000,0.0026097809160128237,0.925375
15601560000000,0.0026099334545433522,0.92475
15624336000000,0.002609971774742007,0.9245
